,year,month,community,monthly_count_graffiti,monthly_count_potholes,monthly_count_crime
647458,2016,4,UPTOWN,134.0,82.0,536
647994,2016,4,NORTH PARK,63.0,85.0,158
648152,2016,4,NORTH LAWNDALE,55.0,67.0,1424
649576,2016,4,WEST RIDGE,184.0,229.0,452
650028,2016,4,EDGEWATER,115.0,165.0,456
651168,2016,4,RIVERDALE,3.0,15.0,200
651368,2016,4,GREATER GRAND CROSSING,3.0,88.0,1102
652470,2016,4,WASHINGTON PARK,1.0,20.0,386
652856,2016,4,WOODLAWN,10.0,51.0,586
653442,2016,4,PORTAGE PARK,108.0,150.0,462
653904,2016,4,WEST GARFIELD PARK,31.0,31.0,1158
655062,2016,4,AUBURN GRESHAM,33.0,124.0,1236
656298,2016,4,AVONDALE,272.0,66.0,326
656624,2016,4,ROSELAND,31.0,91.0,1026
657650,2016,4,DUNNING,38.0,127.0,238
657888,2016,4,HUMBOLDT PARK,195.0,66.0,1226
659114,2016,4,ARMOUR SQUARE,50.0,40.0,134
659248,2016,4,BRIDGEPORT,140.0,50.0,228
659476,2016,4,MOUNT GREENWOOD,29.0,162.0,84
659560,2016,4,DOUGLAS,3.0,13.0,404
659964,2016,4,KENWOOD,1.0,21.0,190
660154,2016,4,ROGERS PARK,56.0,39.0,636
660790,2016,4,ENGLEWOOD,17.0,36.0,1110
661900,2016,4,MONTCLARE,25.0,40.0,90
661990,2016,4,GARFIELD RIDGE,148.0,341.0,322
662312,2016,4,ASHBURN,156.0,142.0,480
662792,2016,4,LOGAN SQUARE,839.0,155.0,780
663572,2016,4,NEW CITY,179.0,81.0,824
664396,2016,4,HERMOSA,99.0,24.0,242
664638,2016,4,WEST ENGLEWOOD,23.0,54.0,1218
665856,2016,4,NEAR NORTH SIDE,164.0,123.0,1510
667366,2016,4,ARCHER HEIGHTS,326.0,28.0,122
667488,2016,4,IRVING PARK,336.0,141.0,432
667920,2016,4,BELMONT CRAGIN,381.0,109.0,776
668696,2016,4,LINCOLN SQUARE,419.0,66.0,302
668998,2016,4,CLEARING,11.0,100.0,124
669122,2016,4,ALBANY PARK,471.0,79.0,418
669540,2016,4,OHARE,1.0,47.0,292
669832,2016,4,EAST GARFIELD PARK,51.0,12.0,758
670590,2016,4,LOOP,128.0,127.0,1328
671918,2016,4,NEAR WEST SIDE,279.0,196.0,1446
673364,2016,4,MCKINLEY PARK,355.0,27.0,176
673540,2016,4,WEST TOWN,819.0,142.0,1290
674830,2016,4,CHICAGO LAWN,213.0,72.0,912
675742,2016,4,GAGE PARK,493.0,33.0,356
678184,2016,4,HEGEWISCH,18.0,25.0,86
678270,2016,4,BEVERLY,21.0,124.0,144
678414,2016,4,NORTH CENTER,123.0,99.0,250
678664,2016,4,SOUTH CHICAGO,29.0,110.0,736
679400,2016,4,NEAR SOUTH SIDE,39.0,28.0,244
679644,2016,4,WEST ELSDON,292.0,50.0,204
684760,2016,4,WEST LAWN,204.0,168.0,310
685070,2016,4,EAST SIDE,73.0,100.0,224
685294,2016,4,LOWER WEST SIDE,515.0,88.0,390
685684,2016,4,AUSTIN,115.0,144.0,2790
688474,2016,4,SOUTH LAWNDALE,409.0,139.0,720
689194,2016,4,BRIGHTON PARK,553.0,69.0,484
676098,2016,5,EDISON PARK,1.0,113.0,36
676134,2016,5,NORWOOD PARK,1.0,282.0,220
676354,2016,5,CHATHAM,3.0,95.0,1082
677436,2016,5,WASHINGTON PARK,5.0,10.0,516
677952,2016,5,CALUMET HEIGHTS,1.0,76.0,232
679848,2016,5,BEVERLY,7.0,102.0,160
680008,2016,5,DOUGLAS,6.0,11.0,410
680418,2016,5,OHARE,61.0,36.0,340
680758,2016,5,AUBURN GRESHAM,18.0,114.0,1298
682056,2016,5,OAKLAND,5.0,5.0,126
682182,2016,5,NEAR SOUTH SIDE,12.0,38.0,352
682534,2016,5,WEST GARFIELD PARK,38.0,18.0,1006
683540,2016,5,SOUTH DEERING,33.0,59.0,360
683900,2016,5,GRAND BOULEVARD,21.0,26.0,560
684460,2016,5,AVALON PARK,5.0,57.0,300
689678,2016,5,ENGLEWOOD,9.0,51.0,1244
690922,2016,5,JEFFERSON PARK,14.0,160.0,164
691086,2016,5,WEST PULLMAN,16.0,85.0,702
691788,2016,5,ROSELAND,17.0,99.0,1280
693068,2016,5,WEST ENGLEWOOD,44.0,87.0,1282
694350,2016,5,MOUNT GREENWOOD,11.0,140.0,80
694430,2016,5,ASHBURN,100.0,199.0,462
694892,2016,5,SOUTH CHICAGO,43.0,73.0,840
695732,2016,5,ROGERS PARK,141.0,45.0,636
696368,2016,5,NEW CITY,196.0,50.0,834
697202,2016,5,FULLER PARK,1.0,2.0,132
697334,2016,5,PULLMAN,1.0,50.0,260
697594,2016,5,GREATER GRAND CROSSING,4.0,80.0,1166
698760,2016,5,CLEARING,26.0,117.0,194
698954,2016,5,HEGEWISCH,16.0,79.0,114
699068,2016,5,EDGEWATER,133.0,180.0,346
699414,2016,5,GAGE PARK,359.0,35.0,412
699826,2016,5,HYDE PARK,15.0,62.0,240
700066,2016,5,MONTCLARE,40.0,29.0,130
700196,2016,5,NORTH CENTER,339.0,84.0,198
700394,2016,5,ARCHER HEIGHTS,222.0,88.0,148
700542,2016,5,BRIDGEPORT,126.0,38.0,260
700802,2016,5,ARMOUR SQUARE,57.0,46.0,164
700966,2016,5,NEAR WEST SIDE,283.0,111.0,1546
702512,2016,5,ALBANY PARK,327.0,112.0,414
702926,2016,5,NORTH LAWNDALE,41.0,59.0,1504
704430,2016,5,EAST GARFIELD PARK,29.0,30.0,928
705358,2016,5,NORTH PARK,59.0,85.0,174
705532,2016,5,WOODLAWN,15.0,26.0,662
706194,2016,5,EAST SIDE,59.0,49.0,216
706410,2016,5,MORGAN PARK,7.0,105.0,326
706736,2016,5,LINCOLN SQUARE,450.0,60.0,302
707038,2016,5,IRVING PARK,306.0,137.0,480
707518,2016,5,PORTAGE PARK,149.0,202.0,526
708044,2016,5,HERMOSA,115.0,34.0,224
708268,2016,5,LOGAN SQUARE,867.0,119.0,1012
709280,2016,5,LOOP,167.0,55.0,1608
710888,2016,5,LOWER WEST SIDE,528.0,71.0,484
711372,2016,5,GARFIELD RIDGE,119.0,84.0,390
711762,2016,5,FOREST GLEN,19.0,121.0,86
711848,2016,5,BRIGHTON PARK,406.0,52.0,508
712356,2016,5,WASHINGTON HEIGHTS,18.0,77.0,594
712950,2016,5,SOUTH SHORE,24.0,121.0,1574
714524,2016,5,KENWOOD,3.0,23.0,242
714766,2016,5,HUMBOLDT PARK,182.0,80.0,1410
716176,2016,5,CHICAGO LAWN,241.0,83.0,1096
717272,2016,5,WEST ELSDON,374.0,67.0,200
717472,2016,5,WEST TOWN,753.0,210.0,1424
723096,2016,5,AUSTIN,71.0,231.0,3024
726120,2016,5,MCKINLEY PARK,253.0,27.0,178
726298,2016,5,DUNNING,26.0,114.0,318
726616,2016,5,SOUTH LAWNDALE,337.0,46.0,788
727404,2016,5,NEAR NORTH SIDE,190.0,74.0,1730
729134,2016,5,WEST RIDGE,188.0,251.0,544
737514,2016,5,AVONDALE,621.0,86.0,386
737900,2016,5,LINCOLN PARK,234.0,123.0,770
738670,2016,5,LAKE VIEW,481.0,121.0,998
739668,2016,5,UPTOWN,182.0,48.0,616
740284,2016,5,BELMONT CRAGIN,337.0,180.0,914
741198,2016,5,WEST LAWN,296.0,122.0,364
718896,2016,6,GREATER GRAND CROSSING,5.0,80.0,1226
720122,2016,6,WEST GARFIELD PARK,6.0,21.0,1014
721136,2016,6,WEST PULLMAN,1.0,49.0,652
721788,2016,6,NORWOOD PARK,7.0,165.0,210
721998,2016,6,MORGAN PARK,13.0,90.0,356
722354,2016,6,BEVERLY,8.0,78.0,152
722506,2016,6,AVALON PARK,9.0,75.0,178
722684,2016,6,EDISON PARK,1.0,62.0,52
722736,2016,6,SOUTH DEERING,5.0,51.0,360
729678,2016,6,HYDE PARK,25.0,63.0,300
729978,2016,6,KENWOOD,1.0,13.0,238
730216,2016,6,PULLMAN,9.0,22.0,202
730418,2016,6,WASHINGTON PARK,1.0,18.0,518
730936,2016,6,FOREST GLEN,17.0,256.0,116
731052,2016,6,SOUTH SHORE,13.0,96.0,1512
732564,2016,6,FULLER PARK,8.0,8.0,202
732766,2016,6,CHATHAM,14.0,87.0,1084
733850,2016,6,AUSTIN,51.0,152.0,3198
737048,2016,6,EDGEWATER,134.0,138.0,466
741562,2016,6,ARMOUR SQUARE,68.0,18.0,168
741730,2016,6,HEGEWISCH,15.0,21.0,84
741814,2016,6,ENGLEWOOD,10.0,92.0,1138
742952,2016,6,AUBURN GRESHAM,29.0,92.0,1336
744288,2016,6,CALUMET HEIGHTS,15.0,69.0,242
744530,2016,6,LINCOLN PARK,222.0,99.0,854
745384,2016,6,GRAND BOULEVARD,10.0,32.0,618
746002,2016,6,AVONDALE,455.0,64.0,376
746378,2016,6,HUMBOLDT PARK,170.0,70.0,1522
747900,2016,6,GARFIELD RIDGE,133.0,59.0,400
748300,2016,6,WOODLAWN,9.0,36.0,696
748996,2016,6,WASHINGTON HEIGHTS,4.0,37.0,566
749562,2016,6,MONTCLARE,30.0,38.0,144
749706,2016,6,DOUGLAS,6.0,22.0,456
750162,2016,6,MOUNT GREENWOOD,19.0,118.0,138
750300,2016,6,CLEARING,24.0,77.0,200
750500,2016,6,NEAR SOUTH SIDE,43.0,15.0,376
750876,2016,6,BRIGHTON PARK,370.0,48.0,422
751298,2016,6,BELMONT CRAGIN,316.0,119.0,802
752100,2016,6,WEST ELSDON,259.0,31.0,192
752292,2016,6,GAGE PARK,422.0,72.0,446
752738,2016,6,PORTAGE PARK,179.0,197.0,574
753312,2016,6,NEAR NORTH SIDE,136.0,74.0,1864
755176,2016,6,WEST ENGLEWOOD,35.0,42.0,1314
756490,2016,6,NEW CITY,173.0,29.0,864
757354,2016,6,MCKINLEY PARK,234.0,8.0,228
757582,2016,6,ROGERS PARK,129.0,75.0,642
758224,2016,6,NORTH PARK,35.0,56.0,162
758386,2016,6,DUNNING,76.0,84.0,302
758688,2016,6,SOUTH CHICAGO,65.0,49.0,848
759536,2016,6,NEAR WEST SIDE,178.0,150.0,1562
761098,2016,6,EAST SIDE,93.0,61.0,200
761298,2016,6,LOOP,194.0,84.0,1504
762802,2016,6,IRVING PARK,287.0,145.0,452
763254,2016,6,WEST TOWN,902.0,188.0,1438
764692,2016,6,ASHBURN,252.0,156.0,414
765106,2016,6,EAST GARFIELD PARK,12.0,17.0,1044
766150,2016,6,BRIDGEPORT,118.0,22.0,310
766460,2016,6,CHICAGO LAWN,204.0,54.0,1116
767576,2016,6,UPTOWN,149.0,66.0,744
768320,2016,6,LOGAN SQUARE,904.0,89.0,854
769174,2016,6,ALBANY PARK,227.0,132.0,404
769578,2016,6,OHARE,13.0,11.0,298
769876,2016,6,NORTH LAWNDALE,21.0,60.0,1436
771312,2016,6,ARCHER HEIGHTS,190.0,47.0,128
771440,2016,6,JEFFERSON PARK,23.0,84.0,154
771594,2016,6,ROSELAND,24.0,77.0,1194
777648,2016,6,SOUTH LAWNDALE,239.0,109.0,906
778554,2016,6,WEST LAWN,287.0,39.0,398
778952,2016,6,WEST RIDGE,140.0,152.0,618
779570,2016,6,HERMOSA,168.0,52.0,274
779844,2016,6,LINCOLN SQUARE,307.0,95.0,410
780254,2016,6,LAKE VIEW,549.0,112.0,1116
787478,2016,6,LOWER WEST SIDE,417.0,73.0,476
787954,2016,6,NORTH CENTER,571.0,68.0,260
772788,2016,7,WASHINGTON HEIGHTS,7.0,42.0,604
773392,2016,7,GRAND BOULEVARD,1.0,23.0,638
774030,2016,7,NORWOOD PARK,8.0,92.0,214
774244,2016,7,KENWOOD,2.0,11.0,248
774492,2016,7,RIVERDALE,1.0,13.0,272
774764,2016,7,OHARE,2.0,1.0,366
775130,2016,7,WOODLAWN,7.0,23.0,700
775830,2016,7,CLEARING,32.0,25.0,214
776044,2016,7,BEVERLY,9.0,73.0,202
776246,2016,7,ROSELAND,12.0,65.0,1402
781370,2016,7,ARMOUR SQUARE,23.0,4.0,224
781594,2016,7,SOUTH DEERING,14.0,25.0,340
781934,2016,7,FULLER PARK,7.0,8.0,176
782110,2016,7,GARFIELD RIDGE,110.0,82.0,406
782516,2016,7,ROGERS PARK,71.0,68.0,628
783144,2016,7,HYDE PARK,3.0,22.0,398
783542,2016,7,AUBURN GRESHAM,16.0,67.0,1466
785008,2016,7,WEST ENGLEWOOD,26.0,34.0,1268
786276,2016,7,EAST GARFIELD PARK,9.0,10.0,948
787224,2016,7,EAST SIDE,34.0,63.0,254
788214,2016,7,WASHINGTON PARK,2.0,3.0,510
788724,2016,7,PULLMAN,2.0,8.0,188
788912,2016,7,SOUTH SHORE,18.0,84.0,1508
790420,2016,7,BURNSIDE,3.0,6.0,78
790498,2016,7,CALUMET HEIGHTS,9.0,42.0,284
790782,2016,7,MORGAN PARK,19.0,43.0,308
791090,2016,7,JEFFERSON PARK,33.0,48.0,184
791274,2016,7,BRIDGEPORT,143.0,31.0,340
791614,2016,7,MCKINLEY PARK,301.0,19.0,192
791806,2016,7,UPTOWN,91.0,25.0,630
792436,2016,7,NEAR SOUTH SIDE,44.0,28.0,408
792844,2016,7,SOUTH CHICAGO,57.0,46.0,798
793642,2016,7,ARCHER HEIGHTS,239.0,18.0,124
793766,2016,7,WEST ELSDON,275.0,17.0,194
793960,2016,7,WEST PULLMAN,24.0,36.0,728
794688,2016,7,HEGEWISCH,31.0,13.0,94
794782,2016,7,FOREST GLEN,10.0,80.0,102
794884,2016,7,NORTH LAWNDALE,33.0,37.0,1528
796412,2016,7,MONTCLARE,25.0,17.0,124
796536,2016,7,HERMOSA,87.0,25.0,280
796816,2016,7,LINCOLN PARK,218.0,62.0,738
797554,2016,7,WEST GARFIELD PARK,29.0,20.0,1004
798558,2016,7,NEAR WEST SIDE,187.0,53.0,1758
800316,2016,7,PORTAGE PARK,108.0,117.0,644
800960,2016,7,NORTH CENTER,364.0,48.0,240
801200,2016,7,SOUTH LAWNDALE,325.0,73.0,882
802082,2016,7,IRVING PARK,332.0,93.0,466
802548,2016,7,LOWER WEST SIDE,405.0,26.0,520
803068,2016,7,LOGAN SQUARE,542.0,55.0,982
804050,2016,7,MOUNT GREENWOOD,17.0,27.0,112
804162,2016,7,NEW CITY,242.0,30.0,1010
805172,2016,7,WEST LAWN,168.0,35.0,366
805538,2016,7,ENGLEWOOD,9.0,44.0,1142
806680,2016,7,GREATER GRAND CROSSING,5.0,68.0,1172
807852,2016,7,CHATHAM,4.0,86.0,1176
809028,2016,7,ALBANY PARK,265.0,125.0,392
809420,2016,7,WEST TOWN,777.0,139.0,1594
811014,2016,7,WEST RIDGE,175.0,102.0,574
811588,2016,7,HUMBOLDT PARK,113.0,20.0,1506
813094,2016,7,LAKE VIEW,337.0,64.0,1050
814144,2016,7,LOOP,149.0,89.0,1838
817600,2016,7,CHICAGO LAWN,150.0,41.0,1112
818712,2016,7,GAGE PARK,365.0,35.0,398
819110,2016,7,BRIGHTON PARK,455.0,37.0,360
819470,2016,7,ASHBURN,215.0,89.0,478
819948,2016,7,NEAR NORTH SIDE,116.0,86.0,1970
821918,2016,7,AVONDALE,470.0,39.0,444
826006,2016,7,BELMONT CRAGIN,263.0,101.0,812
826818,2016,7,NORTH PARK,217.0,41.0,130
826948,2016,7,DUNNING,50.0,78.0,372
827320,2016,7,EDGEWATER,60.0,42.0,470
827790,2016,7,LINCOLN SQUARE,383.0,84.0,354
828144,2016,7,AUSTIN,73.0,104.0,3190
815982,2016,8,EDISON PARK,1.0,10.0,58
816040,2016,8,CHATHAM,1.0,70.0,1200
817240,2016,8,RIVERDALE,1.0,14.0,250
817490,2016,8,MOUNT GREENWOOD,18.0,40.0,110
822362,2016,8,BEVERLY,6.0,56.0,212
822574,2016,8,GREATER GRAND CROSSING,8.0,60.0,1174
823748,2016,8,CALUMET HEIGHTS,10.0,36.0,276
824024,2016,8,FOREST GLEN,11.0,48.0,124
824148,2016,8,NEAR SOUTH SIDE,27.0,1.0,412
824560,2016,8,MONTCLARE,22.0,12.0,106
824666,2016,8,HYDE PARK,6.0,24.0,376
825042,2016,8,WOODLAWN,22.0,24.0,730
825772,2016,8,CLEARING,31.0,42.0,180
825952,2016,8,BURNSIDE,30.0,19.0,54
831334,2016,8,NORTH CENTER,395.0,32.0,234
831568,2016,8,ROGERS PARK,164.0,51.0,660
832228,2016,8,ARMOUR SQUARE,96.0,20.0,196
832424,2016,8,WEST ENGLEWOOD,41.0,38.0,1338
833762,2016,8,ALBANY PARK,367.0,57.0,418
834180,2016,8,ENGLEWOOD,16.0,38.0,1084
835264,2016,8,KENWOOD,5.0,7.0,280
835544,2016,8,HEGEWISCH,14.0,14.0,124
835668,2016,8,EAST SIDE,65.0,31.0,252
835920,2016,8,NORTH LAWNDALE,36.0,14.0,1650
837570,2016,8,MORGAN PARK,5.0,81.0,342
837912,2016,8,GRAND BOULEVARD,2.0,28.0,700
838612,2016,8,WASHINGTON HEIGHTS,2.0,51.0,606
839218,2016,8,AVALON PARK,2.0,24.0,220
839438,2016,8,FULLER PARK,3.0,5.0,186
839624,2016,8,SOUTH DEERING,29.0,28.0,372
839996,2016,8,OHARE,41.0,2.0,342
840338,2016,8,ROSELAND,16.0,73.0,1232
841570,2016,8,LOOP,190.0,41.0,1548
843118,2016,8,LINCOLN SQUARE,404.0,34.0,390
843508,2016,8,MCKINLEY PARK,341.0,17.0,228
843736,2016,8,AUBURN GRESHAM,32.0,81.0,1380
845116,2016,8,HERMOSA,162.0,13.0,302
845418,2016,8,EAST GARFIELD PARK,22.0,22.0,996
846414,2016,8,BRIGHTON PARK,592.0,24.0,508
846922,2016,8,WEST PULLMAN,14.0,65.0,770
847692,2016,8,PORTAGE PARK,175.0,97.0,546
848238,2016,8,GARFIELD RIDGE,118.0,178.0,448
848686,2016,8,UPTOWN,161.0,46.0,620
849306,2016,8,JEFFERSON PARK,28.0,55.0,220
849526,2016,8,LINCOLN PARK,322.0,64.0,744
850270,2016,8,SOUTH SHORE,20.0,57.0,1534
851804,2016,8,WEST ELSDON,244.0,28.0,188
851992,2016,8,CHICAGO LAWN,216.0,42.0,1134
853126,2016,8,DUNNING,87.0,53.0,296
853422,2016,8,WEST TOWN,875.0,136.0,1564
854986,2016,8,SOUTH LAWNDALE,549.0,84.0,832
855818,2016,8,WEST LAWN,209.0,26.0,400
856218,2016,8,AUSTIN,48.0,47.0,3024
859242,2016,8,WASHINGTON PARK,18.0,19.0,536
859778,2016,8,NEAR WEST SIDE,261.0,52.0,1788
861566,2016,8,EDGEWATER,141.0,78.0,394
861960,2016,8,IRVING PARK,423.0,62.0,616
862576,2016,8,ARCHER HEIGHTS,249.0,15.0,174
862750,2016,8,NORTH PARK,142.0,19.0,186
862936,2016,8,BRIDGEPORT,117.0,13.0,294
863230,2016,8,WEST GARFIELD PARK,15.0,3.0,976
867452,2016,8,BELMONT CRAGIN,362.0,68.0,798
868250,2016,8,GAGE PARK,368.0,24.0,474
868724,2016,8,WEST RIDGE,473.0,72.0,610
869334,2016,8,AVONDALE,746.0,28.0,438
869772,2016,8,LOWER WEST SIDE,350.0,33.0,486
870258,2016,8,LAKE VIEW,326.0,48.0,1184
880154,2016,8,HUMBOLDT PARK,363.0,39.0,1494
881648,2016,8,LOGAN SQUARE,706.0,70.0,1034
882682,2016,8,NEAR NORTH SIDE,126.0,172.0,2012
884694,2016,8,SOUTH CHICAGO,62.0,18.0,918
885612,2016,8,ASHBURN,202.0,109.0,538
886150,2016,8,NEW CITY,188.0,18.0,848
864206,2016,9,AVALON PARK,1.0,14.0,218
864424,2016,9,RIVERDALE,2.0,1.0,238
864662,2016,9,BEVERLY,1.0,15.0,180
864842,2016,9,PULLMAN,5.0,6.0,254
865096,2016,9,CHATHAM,4.0,23.0,984
866080,2016,9,WOODLAWN,3.0,13.0,594
866674,2016,9,MOUNT GREENWOOD,7.0,14.0,84
866758,2016,9,WASHINGTON PARK,7.0,5.0,466
867224,2016,9,CALUMET HEIGHTS,8.0,18.0,228
871442,2016,9,EAST SIDE,26.0,10.0,240
871682,2016,9,NORTH LAWNDALE,32.0,18.0,1542
873224,2016,9,SOUTH SHORE,25.0,43.0,1398
874622,2016,9,GREATER GRAND CROSSING,9.0,22.0,1162
875784,2016,9,EDGEWATER,32.0,149.0,414
876198,2016,9,ENGLEWOOD,20.0,38.0,1054
877252,2016,9,WEST PULLMAN,9.0,37.0,652
877904,2016,9,WEST ENGLEWOOD,55.0,27.0,1246
879150,2016,9,OHARE,40.0,6.0,348
879498,2016,9,UPTOWN,143.0,13.0,656
886998,2016,9,LINCOLN PARK,106.0,31.0,852
887850,2016,9,MONTCLARE,16.0,18.0,106
887956,2016,9,MORGAN PARK,8.0,29.0,360
888316,2016,9,AUSTIN,52.0,58.0,2748
891064,2016,9,ALBANY PARK,216.0,32.0,426
891490,2016,9,KENWOOD,13.0,8.0,226
891716,2016,9,WEST RIDGE,274.0,173.0,560
892276,2016,9,FOREST GLEN,10.0,38.0,76
892352,2016,9,NEAR SOUTH SIDE,55.0,10.0,368
892720,2016,9,DUNNING,90.0,54.0,274
892994,2016,9,FULLER PARK,8.0,5.0,178
893172,2016,9,GRAND BOULEVARD,9.0,15.0,632
893804,2016,9,ROSELAND,10.0,50.0,1270
895074,2016,9,SOUTH DEERING,8.0,20.0,272
895346,2016,9,SOUTH CHICAGO,45.0,35.0,842
896188,2016,9,HYDE PARK,30.0,21.0,320
896508,2016,9,HERMOSA,69.0,20.0,306
896814,2016,9,LOOP,233.0,73.0,1580
898394,2016,9,PORTAGE PARK,213.0,100.0,526
898920,2016,9,BELMONT CRAGIN,355.0,32.0,766
899686,2016,9,ROGERS PARK,127.0,43.0,628
900314,2016,9,WEST ELSDON,191.0,25.0,160
900474,2016,9,GARFIELD RIDGE,123.0,49.0,340
900814,2016,9,EAST GARFIELD PARK,20.0,19.0,922
901736,2016,9,AUBURN GRESHAM,36.0,52.0,1268
903004,2016,9,ARCHER HEIGHTS,183.0,20.0,172
903176,2016,9,NORWOOD PARK,12.0,69.0,264
903440,2016,9,ARMOUR SQUARE,97.0,12.0,200
903640,2016,9,JEFFERSON PARK,26.0,44.0,210
903850,2016,9,NORTH PARK,78.0,21.0,148
903998,2016,9,OAKLAND,3.0,1.0,110
904108,2016,9,DOUGLAS,20.0,12.0,506
904614,2016,9,WEST LAWN,147.0,10.0,374
904988,2016,9,NEW CITY,121.0,31.0,978
905966,2016,9,ASHBURN,257.0,64.0,466
906432,2016,9,AVONDALE,565.0,28.0,418
906850,2016,9,LOWER WEST SIDE,331.0,37.0,456
907306,2016,9,BRIGHTON PARK,537.0,30.0,488
907794,2016,9,LOGAN SQUARE,513.0,45.0,1070
908864,2016,9,GAGE PARK,324.0,15.0,426
909290,2016,9,NEAR NORTH SIDE,152.0,63.0,1870
911160,2016,9,WEST TOWN,825.0,37.0,1506
912666,2016,9,WEST GARFIELD PARK,8.0,3.0,1034
913700,2016,9,IRVING PARK,294.0,48.0,520
914220,2016,9,LINCOLN SQUARE,334.0,38.0,290
914510,2016,9,NEAR WEST SIDE,234.0,48.0,1818
916328,2016,9,CHICAGO LAWN,173.0,56.0,950
917278,2016,9,NORTH CENTER,222.0,27.0,238
921482,2016,9,LAKE VIEW,316.0,31.0,1236
922718,2016,9,SOUTH LAWNDALE,420.0,74.0,854
923572,2016,9,HUMBOLDT PARK,113.0,25.0,1442
925014,2016,9,MCKINLEY PARK,201.0,23.0,160
925174,2016,9,CLEARING,7.0,25.0,192
925366,2016,9,BRIDGEPORT,180.0,17.0,330
917516,2016,10,GREATER GRAND CROSSING,1.0,11.0,1114
918630,2016,10,KENWOOD,5.0,19.0,318
918948,2016,10,FULLER PARK,1.0,4.0,174
919122,2016,10,DOUGLAS,2.0,7.0,536
919658,2016,10,WEST GARFIELD PARK,5.0,4.0,942
920600,2016,10,CALUMET HEIGHTS,5.0,9.0,296
920896,2016,10,CLEARING,13.0,22.0,158
921054,2016,10,FOREST GLEN,21.0,22.0,92
921146,2016,10,NORWOOD PARK,8.0,96.0,218
921364,2016,10,MOUNT GREENWOOD,23.0,7.0,118
925696,2016,10,WEST PULLMAN,6.0,43.0,630
926326,2016,10,PORTAGE PARK,237.0,81.0,560
926886,2016,10,NEAR NORTH SIDE,85.0,78.0,1850
928736,2016,10,EDGEWATER,35.0,60.0,464
929200,2016,10,SOUTH DEERING,26.0,46.0,308
929508,2016,10,ARMOUR SQUARE,69.0,6.0,182
929690,2016,10,NORTH CENTER,242.0,23.0,288
929978,2016,10,LINCOLN PARK,152.0,56.0,748
930726,2016,10,JEFFERSON PARK,33.0,44.0,230
930956,2016,10,ROGERS PARK,96.0,39.0,638
931594,2016,10,MORGAN PARK,1.0,27.0,344
931938,2016,10,BEVERLY,1.0,14.0,218
932156,2016,10,BURNSIDE,1.0,3.0,78
932234,2016,10,PULLMAN,2.0,8.0,276
932510,2016,10,WOODLAWN,2.0,13.0,630
933140,2016,10,GRAND BOULEVARD,8.0,11.0,590
933730,2016,10,LOGAN SQUARE,494.0,46.0,1066
934796,2016,10,UPTOWN,162.0,17.0,674
935470,2016,10,LINCOLN SQUARE,251.0,25.0,374
935844,2016,10,ROSELAND,18.0,49.0,1230
937074,2016,10,AVALON PARK,1.0,8.0,230
937304,2016,10,WEST RIDGE,168.0,80.0,634
937938,2016,10,MONTCLARE,25.0,25.0,126
938064,2016,10,EAST GARFIELD PARK,17.0,10.0,856
938920,2016,10,AUSTIN,112.0,44.0,2818
941738,2016,10,BELMONT CRAGIN,376.0,45.0,830
942568,2016,10,SOUTH SHORE,15.0,32.0,1404
943972,2016,10,HEGEWISCH,5.0,54.0,102
944074,2016,10,HYDE PARK,41.0,28.0,442
944516,2016,10,DUNNING,11.0,27.0,254
944770,2016,10,WASHINGTON PARK,2.0,25.0,442
945212,2016,10,MCKINLEY PARK,231.0,20.0,174
945386,2016,10,ENGLEWOOD,24.0,29.0,1012
946398,2016,10,LOOP,135.0,67.0,1528
947926,2016,10,ASHBURN,134.0,36.0,534
948460,2016,10,CHICAGO LAWN,185.0,45.0,1104
949564,2016,10,ARCHER HEIGHTS,214.0,20.0,146
949710,2016,10,WEST ENGLEWOOD,53.0,42.0,1108
950818,2016,10,WEST TOWN,819.0,36.0,1442
952260,2016,10,NEAR WEST SIDE,204.0,61.0,1768
954028,2016,10,NEW CITY,133.0,52.0,858
954886,2016,10,CHATHAM,36.0,16.0,1214
956100,2016,10,NORTH PARK,39.0,16.0,192
956292,2016,10,AVONDALE,367.0,26.0,398
956690,2016,10,LAKE VIEW,510.0,56.0,1238
957928,2016,10,ALBANY PARK,194.0,40.0,400
958328,2016,10,HERMOSA,210.0,19.0,238
958566,2016,10,BRIGHTON PARK,544.0,33.0,430
958996,2016,10,LOWER WEST SIDE,398.0,34.0,472
959468,2016,10,IRVING PARK,465.0,58.0,594
960062,2016,10,GAGE PARK,332.0,28.0,376
961424,2016,10,NEAR SOUTH SIDE,37.0,16.0,328
961752,2016,10,AUBURN GRESHAM,22.0,38.0,1440
963192,2016,10,BRIDGEPORT,143.0,12.0,290
963482,2016,10,WEST ELSDON,214.0,28.0,174
963656,2016,10,SOUTH CHICAGO,65.0,40.0,808
964464,2016,10,NORTH LAWNDALE,92.0,13.0,1548
970272,2016,10,WEST LAWN,174.0,16.0,344
970616,2016,10,GARFIELD RIDGE,90.0,50.0,356
970972,2016,10,HUMBOLDT PARK,204.0,29.0,1312
972284,2016,10,SOUTH LAWNDALE,403.0,36.0,830
973114,2016,10,EAST SIDE,60.0,44.0,214
973328,2016,10,WASHINGTON HEIGHTS,7.0,22.0,544
960438,2016,11,BEVERLY,2.0,46.0,170
960608,2016,11,CALUMET HEIGHTS,9.0,7.0,220
